category,n__regular,n__shorts,views_median__regular,views_median__shorts,subscribers_median__regular,subscribers_median__shorts,duration_sec_median__regular,duration_sec_median__shorts,thumb_brightness_median__regular,thumb_brightness_median__shorts,frames_brightness_median__regular,frames_brightness_median__shorts,thumb_cct_k_median__regular,thumb_cct_k_median__shorts,thumb_face_present_pct__regular,thumb_face_present_pct__shorts,pause_ratio_median__regular,pause_ratio_median__shorts,speech_density_wpm_median__regular,speech_density_wpm_median__shorts,thumbnail_pct__regular,thumbnail_pct__shorts,audio_pct__regular,audio_pct__shorts,usable_transcript_pct__regular,usable_transcript_pct__shorts,valid_cct_pct__regular,valid_cct_pct__shorts
comedy,198,265,807284.0,1730567.0,1500000.0,1170000.0,1288.0,33.0,130.26,156.31,101.87,150.75,5067.99,5561.51,95.96,81.51,0.02,0.0,132.1,140.69,100.0,100.0,93.4,100.0,87.9,57.0,98.5,100.0
howto,144,229,1387603.5,541613.0,682500.0,276000.0,685.5,25.0,172.73,158.32,161.61,157.95,5703.56,5628.53,46.53,47.16,0.05,0.0,162.16,197.28,100.0,100.0,95.8,98.7,97.2,45.4,99.3,99.1
product_reviews,304,177,6708.5,28771.0,5550.0,39300.0,475.5,39.0,141.28,148.41,129.12,143.94,5559.56,5327.44,57.24,67.8,0.05,0.0,156.83,190.0,100.0,100.0,98.7,99.4,95.1,65.0,99.3,100.0
vlogs,234,304,253435.5,336781.5,538500.0,218500.0,1235.0,52.0,147.23,148.22,140.79,142.96,5188.56,5392.82,92.74,75.66,0.03,0.0,156.31,224.4,100.0,100.0,97.9,99.0,89.7,71.4,100.0,100.0
